period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-07,V105,,0.032400000000000095,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.12691416050049223,0.2163457860512559
2018-07,V108,0.0003503530332016878,0.0044599999999999085,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.004691585421364,1.009371413999745
2018-07,V109,1.7450632964595143e-05,0.011199999999999988,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0138990335249347,1.0258192018360321
2018-07,V111,0.0003503530332016878,0.0024000000000000687,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0028560237966697,1.0056738492923627
2018-07,V114,0.00035653688651863776,0.007379999999999942,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0090232567986703,1.0174423052403416
2018-07,V115,2.0030023501658037e-05,0.018920000000000048,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.029608222977336,1.0512303965319394
2018-07,V117,0.0003503530332016878,0.00018,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0006287910063831,1.0008797653958945
2018-07,V118,1.7450632964595143e-05,0.0004999999999999449,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0014481247419733,1.0021547877087849
2018-07,V120,0.0003503530332016878,0.0006200000000000649,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0010204621719754,1.0018997832462069
2018-07,V121,1.7450632964595143e-05,0.0030400000000000427,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0038235574327543,1.0074206298610227
2018-07,V123,0.00035653688651863776,0.010340000000000016,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0300125969915421,1.0435930128777253
2018-07,V124,2.0030023501658037e-05,0.027660000000000018,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0829030243365407,1.1190488333545836
2018-07,V128,0.009011657113060026,0.04382000000000008,stable,0.00020532055406915703,0.0,-0.00020532055406915703,74.56188631434888,95.8211249218871
2018-07,V127,0.021487198590700352,0.07042000000000004,stable,0.00020532055406915703,0.0,-0.00020532055406915703,157.08918084329193,202.3608717958553
2018-07,V131,0.003962475941158205,0.02403999999999995,stable,0.00020532055406915703,0.0,-0.00020532055406915703,27.897589159858335,34.301180860486454
2018-07,V130,0.015236742788850385,0.055379999999999985,stable,0.00020532055406915703,0.0,-0.00020532055406915703,82.75806087732268,112.51812112059625
2018-07,V134,,0.008000000000000007,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,29.042006704843423,32.56349191350717
2018-07,V136,,0.032400000000000095,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,22.74077328566627,39.458595234220255
2018-07,V293,,0.008440000000000003,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.1523496041657847,0.163079512419034
2018-07,V307,0.013469348596914347,0.05798000000000003,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,237.79158422297218,243.806359249237
2018-07,V284,,0.0016400000000000858,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.08697768934422759,0.0823302902024787
2018-07,V285,0.006798465545854251,0.03992000000000007,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,1.0861394521823802,1.2430892028357219
2018-07,V286,,0.0051800000000000734,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.03239278608018289,0.026406385474575408
2018-07,V297,,0.012780000000000014,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.06328902247999661,0.08539042178813688
2018-07,V298,,0.02517999999999998,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.15813047711781889,0.22224205640842556
2018-07,V299,,0.01532,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.09217010287456077,0.13372775029326261
2018-07,V303,0.026839524336327417,0.06663999999999992,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,0.28399517378603784,0.2258504615698475
2018-07,V308,0.006473198532419842,0.040020000000000056,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,103.29691253404022,119.91067291030667
2018-07,V312,0.0018530818168712411,0.018019999999999925,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,36.549113843767,41.528693035633296
2018-07,V310,0.0064357344211394205,0.04180000000000006,stable,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,110.94206936017235,131.32047898166354
2018-07,V316,,0.008440000000000003,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,23.99506695003597,31.968426649541403
2018-07,V318,,0.010099999999999998,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,46.7352232698563,47.24825418998946
2018-07,V320,,0.02523999999999993,unknown,2.5400480915772006e-05,2.550044625780951e-05,9.996534203750467e-08,26.984193300953322,41.50734359057571
2018-07,V168,0.04949380011706209,0.09501171829793231,stable,0.7534057811494564,0.8193165880402907,0.06591080689083428,1.214937467274397,1.5884552960270977
2018-07,V203,0.04116078473296788,0.10197084468280293,stable,0.7534057811494564,0.8193165880402907,0.06591080689083428,440.01147361155296,304.2360909769828
2018-07,V173,,0.0070071766283253956,unknown,0.7534057811494564,0.8193165880402907,0.06591080689083428,0.058129254328363335,0.05045515489379719
2018-07,V183,,0.018039506033448505,unknown,0.7534057811494564,0.8193165880402907,0.06591080689083428,0.20934943647584958,0.3071766283254534
2018-07,V215,0.003287667234731101,0.022301103662409227,stable,0.7534057811494564,0.8193165880402907,0.06591080689083428,81.78879538962393,81.90791437454445
2018-07,V202,0.02539803866607701,0.07838226236680546,stable,0.7534057811494564,0.8193165880402907,0.06591080689083428,86.74391070107535,152.57940611942934
2018-07,V205,,0.009962211558817269,unknown,0.7534057811494564,0.8193165880402907,0.06591080689083428,19.253519422625835,12.315682440064519
2018-07,V211,0.02325470589401588,0.06410425658034014,stable,0.7534057811494564,0.8193165880402907,0.06591080689083428,38.78254787077114,91.40004769830931
2018-07,V13,0.05471916606060091,0.11662,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.5799386707060258,0.6997879430475613
2018-07,V14,,9.999999999999994e-05,unknown,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.9994950801098509,0.9994905125168682
2018-07,V17,0.001181387691940445,0.012740000000000085,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.1345032696641667,0.1249896725510176
2018-07,V20,0.002446664035473095,0.018020000000000008,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.8480683735421978,0.8604141995538542
2018-07,V23,0.0001668609790170101,0.009159999999999946,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,1.035021736185515,1.0479055933463688
2018-07,V26,0.023124022675790588,0.02024,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.9856849053583084,1.0047093167359753
2018-07,V27,,0.0006599999999999939,unknown,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.0007561483232965111,0.0012806036738178513
2018-07,V30,0.0007117726663036545,0.017159999999999953,stable,0.14060647881599891,0.07405329593267883,-0.06655318288332009,0.40457876134530363,0.41576932609952905
2018-07,V54,0.08333983046380825,0.13540000000000002,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.5969344728782715,0.7460012176223157
2018-07,V56,4.3957535963379105e-05,0.018919999999999937,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,1.1132755670189525,1.1409536196590657
2018-07,V60,0.0016887786127244568,0.013380000000000059,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.14243900755038935,0.1382969891520921
2018-07,V62,0.00406974882154759,0.02331999999999998,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.865338238702773,0.8974429931370379
2018-07,V65,,0.00012000000000000004,unknown,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.9996597146534761,0.9998201239760903
2018-07,V67,0.025793575136015958,0.02096,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.9948390055777206,1.0268845472658845
2018-07,V68,,0.00027999999999994696,unknown,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.0005153596914746192,0.001023909674562763
2018-07,V70,0.0010504633475563593,0.014920000000000044,stable,0.14158651403799913,0.07851587402779549,-0.06307064001020364,0.40582726326742974,0.41954007084348016
2018-07,V76,0.037938788074574695,0.09670000000000001,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.5681952366593266,0.6683583649667162
2018-07,V77,0.0004794324001133841,0.010759999999999992,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,1.088599960976994,1.1164658634538152
2018-07,V80,0.0027677701527892068,0.016240000000000032,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.14813791845205365,0.13500577653078066
2018-07,V82,6.144623302407009e-08,0.0007599999999999829,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.8444477104391609,0.8465368322605491
2018-07,V86,0.000562097229727916,0.012479999999999936,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,1.065847521405639,1.1043764097485833
2018-07,V88,,0.0005400000000000001,unknown,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.9991942002691067,0.9996286515926721
2018-07,V89,,0.00046000000000001595,unknown,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.0008564789592513664,0.0013203498927215713
2018-07,V91,0.00044151507365070095,0.009579999999999922,stable,0.16466496765672098,0.07295677674359301,-0.09170819091312797,0.4177235397413839,0.42727072674258676
2018-07,V169,,0.0038203394625175857,unknown,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.1686881241160588,0.15594059405940594
2018-07,V171,0.06231531065808606,0.06738661951909475,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,1.5378905412934472,1.894059405940594
2018-07,V175,0.0006871865578988211,0.012271004243281425,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.14329918998842842,0.16272984441301272
2018-07,V180,0.004932073909340342,0.020358642149929218,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.4235974799639995,0.545968882602546
2018-07,V184,,0.006406223479490825,unknown,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.12526464663780912,0.14052333804809053
2018-07,V189,0.021116772408966724,0.04177900990099004,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,1.0352033600480006,1.0716407355021216
2018-07,V197,0.020401149489572886,0.03917338048090524,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.95264218060258,0.9125884016973126
2018-07,V198,0.021116772408966724,0.03972121640735503,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,0.9652252175031072,0.9285007072135785
2018-07,V210,0.00021485766466521256,0.007743451202263052,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,10.385491751457096,9.293336429589203
2018-07,V209,0.0001017578649528153,0.007431881188118772,stable,0.7530544078301216,0.8197118449572868,0.06665743712716521,20.49693711594712,14.151070116567814
2018-07,V36,0.06245887423316741,0.11793999999999999,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,0.5567534415840155,0.6828700731801258
2018-07,V37,5.319612708100413e-07,0.0017199999999999438,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,1.111234039738683,1.1269418410579022
2018-07,V40,0.006792184595166639,0.02742,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,0.18187557685427647,0.16614777249967905
2018-07,V41,,0.00041999999999999996,unknown,0.29593465302943067,0.20550809639168685,-0.09042655663774382,0.9992273534902878,0.9996308897162666
2018-07,V44,0.00042903847476618553,0.00552000000000008,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,1.0875014656232431,1.1179548080626525
2018-07,V47,0.00021347814759015458,0.0033400000000000096,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,1.0396935870339694,1.0394145589934523
2018-07,V48,0.0022407878268981595,0.02102000000000004,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,0.37916800702296594,0.4009821543201951
2018-07,V52,0.0021542679485987352,0.014859999999999984,stable,0.29593465302943067,0.20550809639168685,-0.09042655663774382,0.18595527068182297,0.17054499935806908
2018-07,V138,,0.015655346131471792,unknown,0.8524570731872524,0.9123294657656509,0.05987239257839849,0.03751578101687134,0.056282722513089
2018-07,V139,0.017175115561195088,0.05000351367073885,stable,0.8524570731872524,0.9123294657656509,0.05987239257839849,1.0781016871341673,1.1876090750436301
2018-07,V142,,0.02566595695171614,unknown,0.8524570731872524,0.9123294657656509,0.05987239257839849,0.045205440146906924,0.13670738801628854
2018-07,V146,,0.02057204188481676,unknown,0.8524570731872524,0.9123294657656509,0.05987239257839849,0.1440519912774016,0.19008144269924374
2018-07,V156,0.0007629170209859145,0.012488435136707388,stable,0.8524570731872524,0.9123294657656509,0.05987239257839849,0.7815763801216573,0.8061372891215823
2018-07,V162,,0.03020699243746361,unknown,0.8524570731872524,0.9123294657656509,0.05987239257839849,6.623533082749914,16.27865037812682
2018-07,V324,0.04875661536670096,0.09083746624533173,stable,0.8517860771497273,0.9112329465765651,0.059446869426837745,0.5028777081161366,1.0959494398161447
2018-07,V323,0.0676184226315619,0.10753761562769326,stable,0.8517860771497273,0.9112329465765651,0.059446869426837745,0.8302794875822967,2.161160586038495
2018-07,V325,,0.007147428899741404,unknown,0.8517860771497273,0.9112329465765651,0.059446869426837745,0.04527213264592051,0.04969836253950014
2018-07,V328,,0.041196828497558124,unknown,0.8517860771497273,0.9112329465765651,0.059446869426837745,0.141143371274332,0.25682275208273486
2018-07,V329,0.024413504472145593,0.05152964665326065,stable,0.8517860771497273,0.9112329465765651,0.059446869426837745,0.20396738121420716,0.7365699511634588
2018-07,V332,0.055208918565472526,0.10753761562769326,stable,0.8517860771497273,0.9112329465765651,0.059446869426837745,112.74322446126276,324.01347600930865
2018-07,V335,,0.06696422292444704,unknown,0.8517860771497273,0.9112329465765651,0.059446869426837745,25.245174019174044,52.943323759469656
2018-07,V220,,0.005678717526658494,unknown,0.7501862701933824,0.8218411322198138,0.07165486202643145,0.17397898661243857,0.13941172260788665
2018-07,V221,0.07118932858607961,0.08460619051026982,stable,0.7501862701933824,0.8218411322198138,0.07165486202643145,1.2868327402135231,1.464968152866242
2018-07,V234,0.00932117118568097,0.03636342517712732,stable,0.7501862701933824,0.8218411322198138,0.07165486202643145,1.5561514997458057,1.325771130036499
2018-07,V238,,0.0031716209833250186,unknown,0.7501862701933824,0.8218411322198138,0.07165486202643145,0.122089476359939,0.12853360051527946
2018-07,V250,0.040198157854836096,0.08460619051026982,stable,0.7501862701933824,0.8218411322198138,0.07165486202643145,0.8031265887137773,0.7260430830888142
2018-07,V271,,0.012878499964216639,unknown,0.7501862701933824,0.8218411322198138,0.07165486202643145,9.82580762766005,7.857618600784867
2018-07,V1,,0.0001,unknown,0.5206527076912656,0.2699859747545582,-0.2506667329367074,0.999929347034121,1.0
2018-07,V2,5.457492467096076e-06,0.009680000000000022,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,1.039658392909975,1.054231071522138
2018-07,V3,5.457492467096076e-06,0.013219999999999898,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,1.0711077943468796,1.0918697057025588
2018-07,V5,0.0003954009546769935,0.00718000000000002,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,0.8719724100168242,0.8857392367478822
2018-07,V7,8.39980394219671e-05,0.007620000000000071,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,1.0667493895142166,1.0845515675486856
2018-07,V8,7.11208512590555e-05,0.0027000000000000357,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,1.023810049501234,1.0306348790498647
2018-07,V10,0.0002563380387915618,0.009400000000000075,stable,0.5206527076912656,0.2699859747545582,-0.2506667329367074,0.46156257865662215,0.4563618897912846
2018-07,V160,1.182985403519985,0.12729999999999997,significant,0.8524570731872524,0.9118322070636237,0.05937513387637128,55376.92903217853,3310.179803599194
2018-07,V166,0.10912764656345607,0.09254510484454093,moderate,0.8524570731872524,0.9118322070636237,0.05937513387637128,381.79216501828546,154.40844540323627
2018-07,V281,,0.0041999999999999815,unknown,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.08806861564042961,0.0824723767528905
2018-07,V282,0.020494841791581262,0.06223999999999996,stable,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.8253855812138385,0.780129207578127
2018-07,V283,0.023338817502719184,0.06169999999999998,stable,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.995955426981353,0.9656215551054939
