feature,mean_abs_shap,max_abs_shap,rows_with_influence,max_rank
D14,0.027337934589948026,0.33156930250119976,4732,112
D15,0.02676462877525122,0.19038901466193175,3644,164
addr1_freq,0.02647787703135208,0.3688157825863846,3338,93
V283,0.026366665711700772,0.6286827551517845,3880,45
device_brand_code,0.02625572090539493,0.8922666007309876,4548,16
id_31_freq,0.025981436789692954,0.845871269960945,828,21
P_email_suffix_code,0.025070984764526138,0.41479170428528506,4109,79
card3,0.024786626432459206,0.3220030675994393,3215,115
D5,0.02414957925986341,0.1917275627060925,3741,163
card5,0.023665327402015258,0.2827949576195538,3399,126
P_emaildomain_code,0.023540379132966107,0.2465429170314359,3298,142
V62,0.023496270081974503,0.7042597954524451,3182,37
V82,0.02333762461976067,0.3740627281232876,3508,90
TransactionAmt_ratio_to_card1_addr1_mean,0.02307018866681979,0.33473512959774215,2800,111
V281,0.02304908845620582,0.397280459754526,4068,85
V308,0.022835243036436095,0.2397701074128265,3453,145
id_20,0.022109981310859703,0.39901566602764954,1723,84
D8,0.021469365214340216,0.9427346836192464,1131,14
TransactionAmt_mean_by_addr1,0.020870535244415258,0.1843413812033371,3214,169
V314,0.020855134599490135,0.26414467236279116,2660,132
V160,0.020653321031040055,0.37224269371385155,4957,91
match_true_count,0.020353025371607655,0.1261344508135758,3383,196
D15_ratio_to_card1_mean,0.020014350118228413,0.17827723312682617,3095,170
TransactionAmt_ratio_to_card1_mean,0.01971492357112834,0.19676221995627932,3123,160
ProductCD_code,0.01965637039767171,0.40269892003861324,1617,82
V54,0.01961686446721462,0.6593550318104574,1466,41
card3_freq,0.019528602242980406,1.079901283385712,1345,12
V131,0.019384297547531633,0.3972562638357935,1669,86
P_email_provider_freq,0.018826515253850307,0.4910026449686321,2248,66
D13,0.0188137139788895,0.7606523660835648,1579,27
D15_ratio_to_uid_mean,0.018582697137437425,0.16010196077216893,3140,174
V189,0.01802187520158661,1.6584456200807938,617,5
V285,0.017988269066981318,0.1859083438862635,3110,168
email_domains_match,0.017636205359858017,0.3020807503470629,1071,121
V30,0.017122744978103246,0.3897425341176066,3409,88
V67,0.016983383073133115,0.35386088220120865,1685,104
id_01,0.016776466113231213,0.5817579315620608,2127,51
M9_code,0.01624247781626011,0.08463391003110433,3075,222
card5_freq,0.015607868228906276,0.41157353542277686,2715,80
C10,0.015112574104978549,0.460810145862256,1063,73
V312,0.014261762367744433,0.32244483902099064,1499,114
C12,0.013665939432400253,1.2853601863728465,1391,8
day_of_week,0.013321435378133005,0.14637357317512875,2298,182
browser_family_freq,0.01281759578849124,0.4539769283712253,1208,74
id_13,0.012792256181116058,0.7056024594002639,1099,36
id_06,0.012411531686854504,0.23992370743731564,1497,144
amount_log,0.012294033896636072,0.09949682916104674,2188,211
V47,0.011491562891436382,0.36348505875855025,2226,99
DeviceInfo_freq,0.011103358727010047,0.3425182121861637,717,105
D12,0.011100245611359192,0.3135869975258499,1752,117
C3,0.010950858353443832,1.463987888635316,20,6
V86,0.010946194133028638,0.5098158185642615,878,60
V56,0.010681241890150147,0.27793153903073303,797,128
id_05,0.010381940163130965,0.428534630962232,779,77
id_19,0.010009595148234435,0.36514363256476,849,97
V134,0.009991014869900899,0.24708538410838637,420,141
V320,0.00992733066801269,0.7356089131394113,444,32
id_18,0.009906902089583095,0.24501159225469674,560,143
DeviceInfo_code,0.009681248421301473,0.12105808408248864,1375,199
R_email_provider_freq,0.009494726549462212,0.916316508076549,501,15
V44,0.009299373014065077,0.9995275310808382,906,13
DeviceType_code,0.009261581135147232,0.15075089454945176,1086,180
V128,0.009046768684792025,0.07992461549282716,1222,224
V307,0.009001782661602235,0.19006792673043144,1211,165
V52,0.00894362259187867,0.2866946594996747,1271,125
P_email_provider_code,0.008822338910902745,0.26156343809676286,1589,133
V286,0.008669343413184058,0.5903437076539093,222,50
V2,0.008559287445635867,0.27727494759687993,174,129
screen_area,0.008237552587860136,0.4037298135617804,386,81
id_14,0.008216229370214089,0.4826839723888026,402,70
device_brand_freq,0.00809441920436922,0.5742859083592151,566,52
id_31_code,0.007969121222646477,0.22680080251458481,807,152
V166,0.007879901472023564,0.36747361045296945,114,94
V76,0.007620987760444932,0.44565522231287524,1036,75
V293,0.007260246387437488,0.3944998042750095,356,87
V127,0.007106073162407631,0.11080504526655688,1164,202
dist2,0.007088639072999953,0.5996391764951141,478,49
V10,0.006916807762461841,0.07592357969356212,1546,226
V130,0.00654627336950921,0.10646119427515663,646,205
id_30_freq,0.006485926963337375,0.25305992615483325,391,137
V156,0.006475704968445012,2.2869318490008275,329,1
V13,0.006378153176023973,0.4976266846555749,678,65
V316,0.00621551950417224,0.14400697205975266,382,185
V136,0.006188521141217021,0.1671623482022112,403,172
V264,0.006181929430092573,0.1673731116033152,397,171
V139,0.005970642904274771,0.8790084191783172,265,17
V250,0.005961560940468787,0.5696847551406585,127,54
V20,0.005955507756832946,0.21753879056431452,604,155
id_38_code,0.005535930971966069,0.09175095991709428,643,217
match_missing_count,0.005504149972801659,0.08653214435921122,774,220
card4_code,0.005491826570850926,0.2764126277977034,530,130
V262,0.005356315059142688,0.6819771651111433,162,40
browser_family_code,0.00533288521769744,0.0982341423857708,308,212
V180,0.005303861949649653,0.399855734907624,83,83
screen_height,0.0050796684930324715,0.22741956101530664,439,151
V23,0.005071589104143933,0.1596893605125497,313,175
V223,0.0050497369402650386,0.4785402585520039,224,71
M7_code,0.0048720416326907415,0.13425860695054095,442,190
V221,0.0046126178119151665,0.13626252929065724,391,189
V98,0.004579877124071519,0.16386552510263377,288,173
V40,0.004557194233101214,0.08442660908938691,490,223
V296,0.004549069657821439,0.3036300078232489,252,120
V37,0.004483943037124788,0.32586687367660333,251,113
V263,0.0044668732161435,0.13638020510430296,240,188
id_33_freq,0.004450849289260229,0.6195414935182264,277,47
addr2_freq,0.004236145204783836,0.19654965609092842,271,161
V7,0.004186695531068785,0.19614060817932816,270,162
V271,0.004186240081856972,0.36726288408561675,114,95
V282,0.004173533762929137,0.259322123076628,381,134
V36,0.004053634327889512,0.09756104078194872,516,213
amount_is_round,0.0040242412905258556,0.059739715619892816,342,236
V5,0.004019467634467345,0.21069281354117472,400,156
D6,0.003951220408933643,0.15918297690415822,380,176
V171,0.0037994523988181144,0.15463465303477117,279,179
V297,0.0037129722500472504,0.1389858174874816,290,187
V300,0.0036902753753010075,0.11840639529505552,184,200
V332,0.003600712209961419,0.20783511152956974,224,157
D9,0.003566976800344832,0.10223461832339244,432,209
id_32,0.003476747986264194,0.05984132303597358,378,235
V124,0.0034087050741120413,0.1439354731337536,370,186
V329,0.0033589554843149742,0.09032933902157854,436,218
id_03,0.0032987335480500818,0.7387009179530275,84,31
V203,0.0031905991364713374,0.05830291937554106,188,238
V77,0.0031310520095443667,0.1559643249821791,261,178
D7,0.0030533268643279216,0.1045616247878158,317,207
id_33_code,0.002928485987100753,0.36361575398167223,241,98
V273,0.002895703996686822,0.2314044193250202,145,150
screen_width,0.0028113972145856233,0.1292209826260507,281,193
V209,0.00280521792744621,0.29062818120838785,220,124
V268,0.002694417127079858,0.3098371523754043,198,118
V60,0.002655403722208245,0.1460802466754836,282,183
id_15_code,0.0026277864733736775,0.05462564947650074,339,240
V215,0.0025484909856680316,0.0956440592488418,180,214
V205,0.002515459670259095,0.18887387767104408,125,167
R_email_provider_code,0.002496116591074448,0.08878098481348723,354,219
V169,0.0024754331962540434,0.4213238256728096,63,78
V234,0.0023745055540773884,0.05375769117684097,102,242
V210,0.0023407246607150783,0.23822643352083264,161,146
V202,0.00232989813859584,0.1252239139516714,128,197
id_30_code,0.002206424226829333,0.15029794525713983,265,181
V142,0.0022022928900573683,0.11255574268748221,190,201
V335,0.0021806223464848986,0.2567048835141172,167,136
R_email_suffix_code,0.002162799947039606,0.13332776483896147,49,191
V162,0.0021139934204082874,0.3706516843361863,123,92
M8_code,0.0021087506853178515,0.05661255926267427,206,239
V123,0.0020925046528780205,0.13310697921941836,222,192
id_34_code,0.0020192295597486315,0.05207108050199019,396,244
V284,0.001959055431564194,0.054517782980254254,228,241
id_07,0.001884186072614191,0.3037869709077508,32,119
id_09,0.0018761955516383986,0.4838954740387313,53,69
M2_code,0.0018633072356944466,0.03883839972045565,267,251
V184,0.0017245261560199583,0.29553991764718496,101,123
V323,0.0017075777222232,0.2505127374524138,100,139
V108,0.001701462908139304,0.23635560602027922,33,148
V220,0.0016828537019366256,0.3403484678968477,35,109
V265,0.0016800702206081724,0.18912047685118513,101,166
V173,0.0016180205332551087,0.1456953507486276,40,184
V238,0.0015762546733351659,0.10007834992693879,123,210
V146,0.0015291787668421381,0.0853741011554567,106,221
V96,0.00152809916488902,0.07335207235981353,265,228
id_16_code,0.00141819940491866,0.030083385495112462,75,254
V26,0.0014077133537774545,0.10367319947595544,109,208
id_11,0.0013872875281687035,0.23800730747940185,30,147
V80,0.0013421866220881592,0.2493774279833255,68,140
id_36_code,0.0013218343549673463,0.10926583815439361,41,204
V260,0.0013097849918810626,0.061989291412739005,112,232
V298,0.0012903248279869212,0.1275257875231064,66,195
V175,0.0012637080687403325,0.2528379892529059,69,138
V105,0.0012574010064616934,0.07102937539707631,141,230
V103,0.0012547831121931673,0.0723672361676614,189,229
V289,0.0012345341296968093,0.1214757948787394,89,198
addr2,0.0012151704381180516,0.09205677865211723,91,216
V100,0.001196854944063135,0.04148349252825036,87,249
V299,0.0011591102050269178,0.03157690707253208,110,253
id_37_code,0.0011544220877300734,0.01992878328196173,32,261
V95,0.001125726419658206,0.015045420860436278,6,263
V303,0.0009197488660308965,0.04530407572273159,121,247
V115,0.000899461845202117,0.09351391973991882,54,215
V219,0.0008813995175480199,0.03900439534792132,156,250
V183,0.0008675996149802485,0.07976383132139968,105,225
V168,0.0007494923339045625,0.04668070041438553,45,246
id_25,0.0007471114604568186,0.4733825367289089,12,72
V3,0.0007427035491429965,0.052858290762996085,66,243
V8,0.0007057476445583769,0.05918898614028281,110,237
V106,0.0006678820361052082,0.03619585515581446,78,252
V324,0.0006671396782735204,0.06185093665122813,55,233
C7,0.0006473843347069641,0.07476787838449893,75,227
id_04,0.0006171434495421225,0.7862490960537175,7,25
V211,0.0006155829118401738,0.028661449302807854,67,255
V17,0.0006125019821367631,0.06077815472221342,53,234
V118,0.0005418884232076091,0.20312824743345445,16,158
V109,0.0005203137751554017,0.06530433825036487,64,231
V237,0.00050586542835059,0.02228095142205144,50,260
id_10,0.0004707411377801071,0.22204452987279413,23,154
id_26,0.0004364044173041781,0.10951360746897429,29,203
id_21,0.0003928829530346321,0.19963527599901143,23,159
id_08,0.0003779303779414003,0.12757510290289611,22,194
V197,0.00036540233373159143,0.23625446109475567,5,149
V328,0.00016851701785775298,0.018446164487967962,11,262
id_24,0.0001260464653984387,0.0436944176433037,28,248
V252,0.00010889326544404193,0.10464245808426988,4,206
V111,9.101530879829476e-05,0.02854533453441371,15,256
V114,8.797705007440326e-05,0.02678582261899784,9,257
id_23_code,3.858423543494785e-05,0.026191981114954258,2,258
V117,2.5338078067502546e-05,0.023462636017748756,1,259
id_22,2.3854330711585845e-05,0.04848942333053749,1,245
id_28_code,6.469144783814361e-06,0.0005522952742209704,0,264
V27,0.0,0.0,0,274
V14,0.0,0.0,0,274
V121,0.0,0.0,0,274
V120,0.0,0.0,0,274
V240,0.0,0.0,0,274
has_identity,0.0,0.0,0,274
V65,0.0,0.0,0,274
V68,0.0,0.0,0,274
V198,0.0,0.0,0,274
V325,0.0,0.0,0,274
V138,0.0,0.0,0,274
V89,0.0,0.0,0,274
V1,0.0,0.0,0,274
V41,0.0,0.0,0,274
V88,0.0,0.0,0,274
id_29_code,0.0,0.0,0,274
M1_code,0.0,0.0,0,274
id_12_code,0.0,0.0,0,274
id_27_code,0.0,0.0,0,274
id_35_code,0.0,0.0,0,274
