feature,mean_abs_shap
V10,0.003075158385446668
V95,0.0030370690959838345
D7,0.0029095403006335124
V205,0.0028679324591247782
id_14,0.0028533547737277175
V123,0.0028432667405442007
V17,0.002664623343972614
V223,0.002626982917681476
V215,0.002599856755147923
V8,0.0025581686698931596
V14,0.002556210342639981
V65,0.0025377748771433168
id_07,0.0025278897543832683
V169,0.0024697309475729926
V162,0.0023399502066861855
V260,0.002293230863667452
V27,0.0021783622511821923
V105,0.002135434972838864
amount_is_round,0.002098128116497385
V219,0.0020358425859035756
V297,0.001950058513940391
V3,0.001925917728823885
V109,0.0019177542486514504
V175,0.0017724202105320241
V106,0.0017362963922537933
V265,0.001701825337815088
id_24,0.0016286679484319706
id_29_code,0.0016272074107168866
id_32,0.0016080614367334877
id_25,0.0015918255869706928
id_04,0.0015815101208589354
V198,0.0014367818485277286
V88,0.0013996964876693114
V100,0.001208580963752158
V324,0.0011998686749607845
V325,0.0011321983808832434
V115,0.001044527841632513
V329,0.0009869278167186804
V299,0.0009480125563149853
V183,0.0008020785672711787
V335,0.0006493690931076455
id_37_code,0.0006443917889435891
V146,0.0006420975959920236
V108,0.0006350103211752526
V142,0.0005712751775873577
V114,0.0005556034500266506
V252,0.0005288282056796257
V118,0.00045109648982646363
V237,0.000445152613397619
id_26,0.0004377850446126453
id_23_code,0.0004167414923494221
id_34_code,0.00041310968066949754
id_21,0.0003960218882084716
V323,0.00039433685357252306
V41,0.00032690712122827436
V138,0.00021386555136104616
V328,0.00015562854642078302
id_08,0.00013758359954560155
V240,0.00010383446018710307
V117,7.253988655316637e-05
V111,4.8764074477627024e-05
id_22,2.8032222050198218e-05
id_27_code,1.4390226190644356e-05
V173,1.3599440462039017e-05
V89,0.0
V121,0.0
V120,0.0
V1,0.0
M1_code,0.0
M2_code,0.0
id_12_code,0.0
has_identity,0.0
id_35_code,0.0
