n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
708,0.005994513496122194,0.9410839524828253,664.0,3400.0,44.0,0.16338582677165353,0.9378531073446328,634201.1179999938,10389.321799999987,220.0,644810.4397999939,66723.89619999984
767,0.006494056287465709,0.9321119283783773,717.0,3347.0,50.0,0.1764271653543307,0.9348109517601043,628292.4699999938,11192.186599999986,250.0,639734.6565999938,71799.6793999999
826,0.006993599078809225,0.9222731724785351,771.0,3293.0,55.0,0.18971456692913385,0.9334140435835351,620356.7749999937,12201.756099999991,275.0,632833.5310999937,78700.80489999999
885,0.0074931418701527416,0.909847977139375,825.0,3239.0,60.0,0.203001968503937,0.9322033898305084,615130.3079999937,12940.402799999998,300.0,628370.7107999937,83163.62520000001
944,0.007992684661496257,0.8964713960446723,877.0,3187.0,67.0,0.2157972440944882,0.9290254237288136,608756.3059999937,13785.803,335.0,622877.1089999937,88657.22700000007
1003,0.008492227452839774,0.883130113148237,930.0,3134.0,73.0,0.22883858267716536,0.9272183449651047,602591.4529999937,14614.2883,365.0,617570.7412999937,93963.59470000002
1062,0.00899177024418329,0.8713961753755688,982.0,3082.0,80.0,0.24163385826771652,0.9246704331450094,593329.8099999937,15748.452600000002,400.0,609478.2625999936,102056.07340000011
1121,0.009491313035526807,0.8555333111701077,1030.0,3034.0,91.0,0.2534448818897638,0.9188224799286352,586228.1229999936,16650.621300000003,455.0,603333.7442999936,108200.5917000001
1180,0.009990855826870322,0.8346929482076328,1080.0,2984.0,100.0,0.265748031496063,0.9152542372881356,579035.7839999937,17569.855200000005,500.0,597105.6391999937,114428.69680000003
1239,0.010490398618213837,0.8161507842136576,1132.0,2932.0,107.0,0.2785433070866142,0.9136400322841001,572809.6249999937,18400.471100000002,535.0,591745.0960999937,119789.23990000004
1298,0.010989941409557355,0.7979364308134417,1178.0,2886.0,120.0,0.28986220472440943,0.9075500770416025,565981.5229999936,19267.281300000002,600.0,585848.8042999937,125685.53170000005
1357,0.01148948420090087,0.7711098413174479,1222.0,2842.0,135.0,0.3006889763779528,0.9005158437730287,560322.9529999937,20009.1383,675.0,581007.0912999937,130527.24470000004
1416,0.011989026992244387,0.7491878782490288,1268.0,2796.0,148.0,0.31200787401574803,0.8954802259887006,553182.8499999937,20907.1486,740.0,574829.9985999936,136704.33740000008
1475,0.012488569783587903,0.7252292352462858,1307.0,2757.0,168.0,0.3216043307086614,0.8861016949152543,546432.5119999937,21738.182399999998,840.0,569010.6943999938,142523.64159999997
1534,0.012988112574931418,0.7001417773345594,1343.0,2721.0,191.0,0.3304625984251969,0.8754889178617992,542031.6929999937,22322.264299999995,955.0,565308.9572999937,146225.3787
1593,0.013487655366274935,0.6794322989086629,1388.0,2676.0,205.0,0.34153543307086615,0.8713119899560577,536269.9959999938,23078.433999999987,1025.0,560373.4299999938,151160.90599999996
1652,0.01398719815761845,0.6600427926711974,1427.0,2637.0,225.0,0.3511318897637795,0.8638014527845036,527168.2639999938,24144.607199999984,1125.0,552437.8711999938,159096.46479999996
1711,0.014486740948961968,0.6412828563741955,1457.0,2607.0,254.0,0.35851377952755903,0.8515488018702513,523088.1529999939,24672.618299999976,1270.0,549030.7712999939,162503.56469999987
1770,0.014986283740305483,0.6158574829719526,1497.0,2567.0,273.0,0.36835629921259844,0.8457627118644068,519540.865999994,25187.346999999972,1365.0,546093.2129999939,165441.1229999998
1829,0.015485826531648999,0.591626259865754,1535.0,2529.0,294.0,0.3777066929133858,0.8392564242755605,515296.82599999395,25763.750999999975,1470.0,542530.5769999939,169003.75899999985
1888,0.015985369322992514,0.5699497921854605,1578.0,2486.0,310.0,0.3882874015748031,0.8358050847457628,509319.6049999939,26533.473099999974,1550.0,537403.0780999939,174131.25789999985
1947,0.01648491211433603,0.5529349447103498,1614.0,2450.0,333.0,0.3971456692913386,0.8289676425269645,504762.868999994,27133.14669999997,1665.0,533561.0156999939,177973.3202999998
2006,0.016984454905679548,0.5294561552110484,1652.0,2412.0,354.0,0.406496062992126,0.8235294117647058,498826.84499999403,27878.749099999968,1770.0,528475.594099994,183058.74189999967
2065,0.017483997697023062,0.510025558914151,1678.0,2386.0,387.0,0.41289370078740156,0.812590799031477,495772.97999999404,28288.135599999965,1935.0,525996.1155999941,185538.22039999964
2124,0.01798354048836658,0.48826709632127807,1706.0,2358.0,418.0,0.4197834645669291,0.803201506591337,490959.101999994,28881.523399999962,2090.0,521930.62539999397,189603.71059999976
2183,0.018483083279710096,0.47158119239801466,1731.0,2333.0,452.0,0.42593503937007876,0.7929454878607421,488035.2759999941,29273.90599999996,2260.0,519569.18199999403,191965.1539999997
2242,0.018982626071053613,0.4539865619723334,1760.0,2304.0,482.0,0.4330708661417323,0.7850133809099019,484611.2539999941,29732.30819999996,2410.0,516753.56219999405,194780.77379999968
2301,0.019482168862397127,0.4387112437824163,1793.0,2271.0,508.0,0.44119094488188976,0.7792264232942199,479584.31499999407,30367.00209999996,2540.0,512491.31709999405,199043.01889999968
2360,0.019981711653740644,0.42175540490726826,1812.0,2252.0,548.0,0.44586614173228345,0.7677966101694915,475966.22999999404,30804.810599999964,2740.0,509511.040599994,202023.2953999997
2419,0.02048125444508416,0.4080474869761999,1839.0,2225.0,580.0,0.452509842519685,0.7602315006200909,471658.361999994,31343.597399999966,2900.0,505901.959399994,205632.37659999973
2478,0.020980797236427675,0.3949430912474308,1870.0,2194.0,608.0,0.46013779527559057,0.7546408393866021,462620.941999994,32371.339399999968,3040.0,498032.2813999939,213502.0545999998
2537,0.021480340027771192,0.38298931691694693,1893.0,2171.0,644.0,0.4657972440944882,0.7461568782026015,460610.57299999404,32664.376299999967,3220.0,496494.949299994,215039.38669999974
2596,0.02197988281911471,0.3675813728279847,1922.0,2142.0,674.0,0.4729330708661417,0.7403697996918336,456704.291999994,33171.00439999996,3370.0,493245.296399994,218289.03959999973
2655,0.022479425610458223,0.3557250249934052,1949.0,2115.0,706.0,0.4795767716535433,0.7340866290018833,453469.411999994,33602.49239999997,3530.0,490601.904399994,220932.43159999972
2714,0.02297896840180174,0.34420910462789744,1971.0,2093.0,743.0,0.484990157480315,0.7262343404568902,447122.934999994,34325.14009999997,3715.0,485163.07509999396,226371.26089999976
2773,0.023478511193145257,0.3322954103509847,1986.0,2078.0,787.0,0.48868110236220474,0.7161918499819689,442395.728999994,34857.86069999997,3935.0,481188.58969999396,230345.74629999977
2832,0.023978053984488774,0.3209517088347416,2010.0,2054.0,822.0,0.49458661417322836,0.7097457627118644,438055.525999994,35387.880999999965,4110.0,477553.40699999395,233980.92899999977
2891,0.024477596775832288,0.3081843735655782,2030.0,2034.0,861.0,0.49950787401574803,0.7021791767554479,433958.908999994,35877.54269999997,4305.0,474141.451699994,237392.88429999974
2950,0.024977139567175805,0.2989533222140294,2049.0,2015.0,901.0,0.5041830708661418,0.6945762711864407,429387.706999994,36410.66289999997,4505.0,470303.369899994,241230.96609999973
3009,0.025476682358519322,0.2881256833123098,2068.0,1996.0,941.0,0.5088582677165354,0.6872715187770023,424421.468999994,36983.28669999997,4705.0,466109.7556999939,245424.5802999998
3068,0.025976225149862836,0.27976909064453587,2087.0,1977.0,981.0,0.5135334645669292,0.6802477183833116,420897.61499999394,37411.67209999997,4905.0,463214.2870999939,248320.04889999982
3127,0.026475767941206353,0.27173326620314275,2108.0,1956.0,1019.0,0.5187007874015748,0.6741285577230572,417079.4159999939,37877.49199999997,5095.0,460051.9079999939,251482.42799999984
3186,0.02697531073254987,0.2640555958639227,2127.0,1937.0,1059.0,0.5233759842519685,0.667608286252354,412314.4999999939,38429.98359999998,5295.0,456039.48359999387,255494.85239999986
3245,0.027474853523893384,0.254571226358995,2141.0,1923.0,1104.0,0.5268208661417323,0.659784283513097,409526.9249999939,38764.74109999998,5520.0,453811.66609999386,257722.66989999986
3304,0.0279743963152369,0.24728919272694638,2154.0,1910.0,1150.0,0.53001968503937,0.6519370460048426,406975.03199999384,39071.93039999998,5750.0,451796.9623999938,259737.37359999993
3363,0.02847393910658042,0.24024764398103504,2173.0,1891.0,1190.0,0.5346948818897638,0.6461492714837942,403014.7609999938,39543.95749999998,5950.0,448508.7184999938,263025.61749999993
3422,0.028973481897923935,0.23159471410634203,2189.0,1875.0,1233.0,0.5386318897637795,0.6396843950905903,400642.78199999384,39845.15539999998,6165.0,446652.9373999938,264881.3985999999
3481,0.02947302468926745,0.22500820716169226,2206.0,1858.0,1275.0,0.5428149606299213,0.6337259408216029,396937.40399999387,40283.69319999998,6375.0,443596.09719999385,267938.2387999999
3540,0.029972567480610966,0.21863453288602358,2222.0,1842.0,1318.0,0.546751968503937,0.6276836158192091,394186.77699999383,40622.75589999998,6590.0,441399.5328999938,270134.8030999999
3599,0.030472110271954483,0.2129915279272514,2240.0,1824.0,1359.0,0.5511811023622047,0.6223951097527091,388519.42899999383,41261.49069999998,6795.0,436575.9196999938,274958.4162999999
3658,0.030971653063297997,0.20642322351784761,2253.0,1811.0,1405.0,0.5543799212598425,0.6159103335155823,386817.60799999384,41483.672799999986,7025.0,435326.28079999384,276208.0551999999
3717,0.03147119585464152,0.20126784186041335,2272.0,1792.0,1445.0,0.5590551181102362,0.6112456281947808,383957.42899999383,41845.69069999998,7225.0,433028.1196999938,278506.2162999999
3776,0.03197073864598503,0.19609171640126,2289.0,1775.0,1487.0,0.563238188976378,0.606197033898305,379924.46399999387,42316.98719999998,7435.0,429676.45119999384,281857.8847999999
3835,0.032470281437328545,0.19069038187726695,2305.0,1759.0,1530.0,0.5671751968503937,0.6010430247718384,376046.3469999938,42768.79889999999,7650.0,426465.1458999938,285069.19009999995
3894,0.03296982422867206,0.1838749416342904,2317.0,1747.0,1577.0,0.5701279527559056,0.5950179763739086,372895.4669999937,43131.88689999999,7885.0,423912.3538999937,287621.9821
3953,0.03346936702001558,0.17856447471825437,2327.0,1737.0,1626.0,0.5725885826771654,0.5886668353149507,371317.4769999937,43329.68589999999,8130.0,422777.1628999937,288757.1731
4012,0.033968909811359096,0.17352782939694616,2341.0,1723.0,1671.0,0.5760334645669292,0.5834995014955134,369049.45699999377,43612.487899999986,8355.0,421016.9448999938,290517.39109999995
4071,0.034468452602702614,0.1695987164303041,2347.0,1717.0,1724.0,0.5775098425196851,0.5765168263325964,368442.8999999938,43697.14359999999,8620.0,420760.0435999938,290774.2923999999
4130,0.034967995394046124,0.16616000282981055,2359.0,1705.0,1771.0,0.5804625984251969,0.5711864406779661,365990.2359999938,43990.40999999998,8855.0,418835.6459999938,292698.68999999994
4189,0.03546753818538964,0.1618700690307115,2367.0,1697.0,1822.0,0.5824311023622047,0.5650513248985438,363722.7679999938,44249.15679999998,9110.0,417081.9247999938,294452.4111999999
4248,0.03596708097673316,0.1580027974600475,2373.0,1691.0,1875.0,0.5839074803149606,0.5586158192090396,362831.3739999938,44362.29619999999,9375.0,416568.67019999376,294965.66579999996
4307,0.036466623768076675,0.15489686147848863,2386.0,1678.0,1921.0,0.5871062992125984,0.5539818899465986,360479.0019999938,44649.533399999986,9605.0,414733.53539999377,296800.80059999996
4366,0.03696616655942019,0.15136449045018194,2397.0,1667.0,1969.0,0.5898129921259843,0.549015116811727,359091.3739999937,44832.29619999999,9845.0,413768.6701999937,297765.6658
4425,0.03746570935076371,0.1480705853016488,2408.0,1656.0,2017.0,0.59251968503937,0.544180790960452,356579.8119999937,45127.452399999995,10085.0,411792.2643999937,299742.0716
4484,0.03796525214210723,0.14502201262546005,2416.0,1648.0,2068.0,0.594488188976378,0.5388046387154326,354226.7599999937,45394.75759999999,10340.0,409961.51759999373,301572.8184
4543,0.03846479493345074,0.14244844777975044,2425.0,1639.0,2118.0,0.5967027559055118,0.5337882456526525,352325.3089999937,45620.90269999999,10590.0,408536.2116999937,302998.1243
4602,0.038964337724794254,0.1394258318922855,2435.0,1629.0,2167.0,0.5991633858267716,0.5291177748804867,351278.03599999374,45765.62999999999,10835.0,407878.66599999374,303655.67
4661,0.03946388051613777,0.13681069525959053,2444.0,1620.0,2217.0,0.6013779527559056,0.5243509976399914,349548.3319999937,45974.600399999996,11085.0,406607.9323999937,304926.4036
4720,0.03996342330748129,0.13393931973374643,2452.0,1612.0,2268.0,0.6033464566929134,0.5194915254237288,347932.11999999365,46168.2216,11340.0,405440.34159999364,306093.9944000001
4779,0.040462966098824805,0.13184798776526024,2463.0,1601.0,2316.0,0.6060531496062992,0.5153797865662273,344591.5209999936,46546.281500000005,11580.0,402717.8024999936,308816.53350000014
4838,0.04096250889016832,0.12965075604566909,2474.0,1590.0,2364.0,0.6087598425196851,0.5113683340223233,340964.19099999365,46953.0145,11820.0,399737.20549999364,311797.1305000001
4897,0.04146205168151184,0.12685260146253913,2480.0,1584.0,2417.0,0.610236220472441,0.5064325096998162,338659.18399999366,47207.515199999994,12085.0,397951.6991999936,313582.6368000001
4956,0.04196159447285535,0.12489156416700979,2486.0,1578.0,2470.0,0.6117125984251969,0.5016142050040355,337928.65699999366,47304.567899999995,12350.0,397583.2248999936,313951.1111000001
5015,0.04246113726419887,0.12252100919380916,2494.0,1570.0,2521.0,0.6136811023622047,0.49730807577268193,335552.1389999936,47574.2197,12605.0,395731.35869999364,315802.9773000001
5074,0.042960680055542384,0.1202996146654287,2499.0,1565.0,2575.0,0.6149114173228346,0.49251083957430036,334224.8519999936,47726.9484,12875.0,394826.8003999936,316707.5356000001
5133,0.0434602228468859,0.1183136315523909,2512.0,1552.0,2621.0,0.6181102362204725,0.4893824274303526,329225.2999999936,48278.903600000005,13105.0,390609.2035999936,320925.1324000001
5192,0.04395976563822942,0.11571128234033348,2524.0,1540.0,2668.0,0.6210629921259843,0.4861325115562404,327311.0229999935,48518.33130000001,13340.0,389169.35429999355,322364.9817000002
5251,0.044459308429572936,0.11350016396943849,2533.0,1531.0,2718.0,0.6232775590551181,0.4823843077509046,325941.0189999935,48691.33170000001,13590.0,388222.35069999355,323311.9853000002
5310,0.044958851220916446,0.11188676344860955,2542.0,1522.0,2768.0,0.625492125984252,0.47871939736346514,322867.0529999935,49034.72830000002,13840.0,385741.7812999935,325792.5547000002
5369,0.04545839401225996,0.10964128091974813,2548.0,1516.0,2821.0,0.6269685039370079,0.4745762711864407,320386.1379999935,49306.81980000001,14105.0,383797.9577999935,327736.3782000002
5428,0.04595793680360348,0.10802541988085967,2556.0,1508.0,2872.0,0.6289370078740157,0.470891672807664,319705.41899999353,49406.89170000001,14360.0,383472.3106999935,328062.0253000002
5487,0.046457479594947,0.10636062847103295,2564.0,1500.0,2923.0,0.6309055118110236,0.46728631310369967,316657.0739999935,49743.72620000001,14615.0,381015.80019999354,330518.5358000002
5546,0.046957022386290515,0.10521999456063688,2568.0,1496.0,2978.0,0.6318897637795275,0.46303642264695277,315630.1239999935,49862.42120000001,14890.0,380382.54519999353,331151.7908000002
5605,0.04745656517763403,0.10344581413786735,2573.0,1491.0,3032.0,0.6331200787401575,0.4590544157002676,315154.7499999935,49929.95860000001,15160.0,380244.7085999935,331289.62740000023
5664,0.04795610796897755,0.10227443604972863,2578.0,1486.0,3086.0,0.6343503937007874,0.4551553672316384,314482.7499999935,50017.15860000002,15430.0,379929.9085999935,331604.4274000002
5723,0.04845565076032106,0.1009957930232526,2581.0,1483.0,3142.0,0.6350885826771654,0.4509872444522104,313714.7499999935,50105.95860000001,15710.0,379530.7085999935,332003.62740000023
5782,0.048955193551664576,0.09919616993814348,2593.0,1471.0,3189.0,0.6380413385826772,0.4484607402282947,309433.0249999935,50582.13110000001,15945.0,375960.1560999935,335574.1799000002
5841,0.04945473634300809,0.09761443874028713,2605.0,1459.0,3236.0,0.640994094488189,0.4459852764937511,306377.3079999935,50935.702800000014,16180.0,373493.0107999935,338041.3252000002
5900,0.04995427913435161,0.09627576257537317,2612.0,1452.0,3288.0,0.6427165354330708,0.4427118644067797,304647.5109999935,51136.68250000002,16440.0,372224.1934999935,339310.14250000025
5959,0.05045382192569513,0.09512622479695078,2616.0,1448.0,3343.0,0.6437007874015748,0.4389998321866085,304374.5109999935,51179.98250000001,16715.0,372269.49349999346,339264.84250000026
6018,0.050953364717038645,0.09377991959816716,2623.0,1441.0,3395.0,0.6454232283464567,0.43585908939847123,302812.01499999344,51364.23210000002,16975.0,371151.24709999346,340383.08890000026
6077,0.05145290750838216,0.09238158833372412,2634.0,1430.0,3443.0,0.6481299212598425,0.4334375514233997,300709.9289999935,51618.440700000014,17215.0,369543.3696999935,341990.9663000002
6136,0.05195245029972567,0.09107553882824986,2643.0,1421.0,3493.0,0.6503444881889764,0.4307366362451108,298126.9789999935,51912.73570000002,17465.0,367504.7146999935,344029.62130000023
6195,0.05245199309106919,0.08992371457703882,2654.0,1410.0,3541.0,0.6530511811023622,0.42841000807102503,294307.42599999346,52338.69100000002,17705.0,364351.11699999345,347183.2190000003
6254,0.052951535882412706,0.08883398082464213,2660.0,1404.0,3594.0,0.6545275590551181,0.42532779021426287,291858.42599999346,52607.591000000015,17970.0,362436.0169999935,349098.31900000025
6313,0.053451078673756224,0.0874665872971335,2667.0,1397.0,3646.0,0.65625,0.4224615872010138,290688.85799999343,52752.54780000002,18230.0,361671.40579999343,349862.9302000003
6372,0.05395062146509974,0.0859968934279844,2679.0,1385.0,3693.0,0.6592027559055118,0.4204331450094162,287959.9979999934,53073.43380000003,18465.0,359498.4317999934,352035.90420000034
6431,0.05445016425644326,0.084914118871799,2685.0,1379.0,3746.0,0.6606791338582677,0.4175089410667081,286264.3619999934,53266.99740000002,18730.0,358261.35939999344,353272.9766000003
6490,0.05494970704778677,0.08381049024345143,2690.0,1374.0,3800.0,0.6619094488188977,0.41448382126348227,283991.4739999934,53514.286200000024,19000.0,356505.76019999344,355028.5758000003
6549,0.055449249839130285,0.08257859439714851,2697.0,1367.0,3852.0,0.6636318897637795,0.41181859825927625,281121.3209999934,53829.30150000002,19260.0,354210.6224999934,357323.7135000003
6608,0.0559487926304738,0.08153309954852718,2700.0,1364.0,3908.0,0.6643700787401575,0.4085956416464891,280855.9699999934,53867.836600000024,19540.0,354263.80659999343,357270.5294000003
6667,0.05644833542181732,0.08068063116234538,2709.0,1355.0,3958.0,0.6665846456692913,0.4063296835158242,277855.0419999934,54203.92940000002,19790.0,351848.9713999934,359685.3646000003
6726,0.05694787821316084,0.07949150118666691,2716.0,1348.0,4010.0,0.6683070866141733,0.40380612548319955,276001.6329999934,54417.270300000026,20050.0,350468.9032999934,361065.4327000003
6785,0.057447421004504354,0.07865988891984545,2720.0,1344.0,4065.0,0.6692913385826772,0.40088430361090643,275131.6829999934,54520.26530000002,20325.0,349976.9482999934,361557.3877000003
6844,0.05794696379584787,0.07737224295030151,2726.0,1338.0,4118.0,0.6707677165354331,0.3983050847457627,273832.7949999934,54674.15410000002,20590.0,349096.94909999345,362437.3869000003
6903,0.05844650658719138,0.07625113389807057,2730.0,1334.0,4173.0,0.671751968503937,0.3954802259887006,271792.8449999934,54894.149100000024,20865.0,347551.99409999343,363982.3419000003
6962,0.0589460493785349,0.07511715116829101,2741.0,1323.0,4221.0,0.6744586614173228,0.3937087043952887,269462.8449999934,55171.149100000024,21105.0,345738.99409999343,365795.3419000003
7021,0.059445592169878415,0.07424321620972939,2743.0,1321.0,4278.0,0.6749507874015748,0.39068508759435977,269302.91799999337,55195.14180000003,21390.0,345888.0597999934,365646.2762000003
7080,0.05994513496122193,0.07325413808735895,2750.0,1314.0,4330.0,0.6766732283464567,0.3884180790960452,268242.0069999934,55329.232900000025,21650.0,345221.2398999934,366313.0961000003
7139,0.06044467775256545,0.07242777209536984,2757.0,1307.0,4382.0,0.6783956692913385,0.3861885418125788,266044.0259999934,55577.031000000025,21910.0,343531.0569999934,368003.27900000033
7198,0.06094422054390897,0.07167916883349429,2762.0,1302.0,4436.0,0.6796259842519685,0.3837176993609336,264918.07599999337,55709.626000000026,22180.0,342807.7019999934,368726.6340000003
7257,0.061443763335252484,0.07089511181369589,2765.0,1299.0,4492.0,0.6803641732283464,0.3810114372330164,264099.07599999337,55803.52600000003,22460.0,342362.6019999934,369171.73400000035
7316,0.061943306126595994,0.07011878345064956,2771.0,1293.0,4545.0,0.6818405511811023,0.37875888463641333,263352.0499999933,55902.22860000003,22725.0,341979.2785999933,369555.0574000004
7375,0.06244284891793951,0.06928190265710747,2776.0,1288.0,4599.0,0.6830708661417323,0.37640677966101693,261969.4139999933,56060.49220000003,22995.0,341024.90619999333,370509.4298000004
7434,0.06294239170928304,0.06848031443375276,2788.0,1276.0,4646.0,0.6860236220472441,0.3750336292709174,257278.91999999335,56577.541600000026,23230.0,337086.4615999934,374447.8744000003
7493,0.06344193450062655,0.06770929606410551,2794.0,1270.0,4699.0,0.6875,0.3728813559322034,256455.69399999332,56683.86420000003,23495.0,336634.55819999333,374899.7778000004
7552,0.06394147729197006,0.06691387242623396,2800.0,1264.0,4752.0,0.6889763779527559,0.3707627118644068,255604.09699999331,56793.02390000003,23760.0,336157.12089999334,375377.2151000004
7611,0.06444102008331358,0.06623800615391107,2802.0,1262.0,4809.0,0.6894685039370079,0.36815135987386677,255058.09699999331,56855.62390000003,24045.0,335958.7208999933,375575.6151000004
7670,0.06494056287465709,0.06547190203799481,2807.0,1257.0,4863.0,0.6906988188976378,0.36597131681877443,254307.1969999933,56950.71390000003,24315.0,335572.9108999933,375961.4251000004
7729,0.06544010566600061,0.06475322775844647,2810.0,1254.0,4919.0,0.6914370078740157,0.36356579117609006,254009.1969999933,56992.513900000034,24595.0,335596.7108999933,375937.6251000004
7788,0.06593964845734412,0.06405045739988936,2813.0,1251.0,4975.0,0.6921751968503937,0.36119671289162814,253458.9739999933,57059.53620000003,24875.0,335393.5101999933,376140.8258000004
7847,0.06643919124868765,0.06342365113165514,2819.0,1245.0,5028.0,0.6936515748031497,0.35924557155600867,252697.17199999327,57159.716400000034,25140.0,334996.8883999933,376537.4476000004
7906,0.06693873404003116,0.06281451724886968,2821.0,1243.0,5085.0,0.6941437007874016,0.35681760688085,252578.41499999329,57179.59210000003,25425.0,335183.0070999933,376351.32890000043
7965,0.06743827683137467,0.06211559137216402,2829.0,1235.0,5136.0,0.6961122047244095,0.3551789077212806,251081.4299999933,57361.29060000003,25680.0,334122.7205999933,377411.6154000004
8024,0.06793781962271819,0.061592946241065975,2834.0,1230.0,5190.0,0.6973425196850394,0.3531904287138584,250026.4299999933,57486.79060000003,25950.0,333463.2205999933,378071.1154000004
8083,0.0684373624140617,0.06107612831746582,2841.0,1223.0,5242.0,0.6990649606299213,0.3514784114808858,249069.52999999328,57610.48060000003,26210.0,332890.0105999933,378644.32540000044
8142,0.06893690520540523,0.060582302551796786,2842.0,1222.0,5300.0,0.6993110236220472,0.34905428641611397,248944.52999999328,57626.98060000003,26500.0,333071.5105999933,378462.82540000044
8201,0.06943644799674874,0.06000095114787314,2847.0,1217.0,5354.0,0.7005413385826772,0.3471527862455798,247842.47599999327,57757.18600000004,26770.0,332369.6619999933,379164.6740000004
8260,0.06993599078809225,0.059267429591379324,2853.0,1211.0,5407.0,0.7020177165354331,0.3453995157384988,245968.74099999323,57968.55950000004,27035.0,330972.30049999326,380562.03550000046
8319,0.07043553357943577,0.05875742705346729,2859.0,1205.0,5460.0,0.703494094488189,0.3436711143166246,243672.89399999322,58222.14420000004,27300.0,329195.03819999326,382339.29780000047
8378,0.07093507637077928,0.05816634719012943,2868.0,1196.0,5510.0,0.7057086614173228,0.34232513726426356,242245.39599999326,58400.89400000004,27550.0,328196.2899999933,383338.04600000044
8437,0.0714346191621228,0.057562629255485,2873.0,1191.0,5564.0,0.7069389763779528,0.3405238828967643,241139.32999999326,58531.500600000036,27820.0,327490.8305999933,384043.50540000043
8496,0.07193416195346632,0.05711916995413296,2879.0,1185.0,5617.0,0.7084153543307087,0.3388653483992467,238044.03099999327,58865.03050000004,28085.0,324994.0614999933,386540.2745000004
8555,0.07243370474480984,0.056535577983606686,2886.0,1178.0,5669.0,0.7101377952755905,0.33734658094681474,236353.6369999933,59062.06990000003,28345.0,323760.70689999335,387773.62910000037
8614,0.07293324753615335,0.055911579958012374,2892.0,1172.0,5722.0,0.7116141732283464,0.335732528442071,235450.04599999328,59176.42900000003,28610.0,323236.47499999334,388297.8610000004
8673,0.07343279032749686,0.05540013228500471,2896.0,1168.0,5777.0,0.7125984251968503,0.3339098351204889,234230.76299999328,59314.35730000003,28885.0,322430.1202999933,389104.2157000004
8732,0.07393233311884038,0.054920307447423586,2901.0,1163.0,5831.0,0.7138287401574803,0.33222629409070087,233267.7569999933,59430.657900000035,29155.0,321853.41489999334,389680.9211000004
8791,0.0744318759101839,0.05443006029940687,2906.0,1158.0,5885.0,0.7150590551181102,0.3305653509270845,232942.1959999933,59483.21400000003,29425.0,321850.40999999334,389683.9260000004
8850,0.07493141870152742,0.05390550543774856,2913.0,1151.0,5937.0,0.7167814960629921,0.32915254237288133,231495.89499999327,59655.84410000004,29685.0,320836.7390999933,390697.5969000004
8909,0.07543096149287093,0.05347766595666314,2918.0,1146.0,5991.0,0.718011811023622,0.3275339544281064,229975.55099999328,59827.878500000035,29955.0,319758.42949999333,391775.9065000004
8968,0.07593050428421445,0.05295825478755221,2922.0,1142.0,6046.0,0.718996062992126,0.3258251561106155,227744.55099999328,60066.978500000034,30230.0,318041.5294999933,393492.8065000004
9027,0.07643004707555796,0.052537169454344494,2930.0,1134.0,6097.0,0.7209645669291339,0.32458181012518,223710.60099999327,60502.37350000004,30485.0,314697.9744999933,396836.3615000004
9086,0.07692958986690147,0.05196515047414946,2931.0,1133.0,6155.0,0.7212106299212598,0.3225841954655514,223577.65099999326,60519.668500000036,30775.0,314872.3194999933,396662.01650000043
